name,id,lat,lon,weight,track
"Seläters camping, Strömstad",9021014026174000,58.956265,11.158562,280,
"Seläters camping, Strömstad",9022014026174001,58.956472,11.159038,280,A
"Tjärnö skola, Strömstad",9022014026433001,58.874122,11.159263,67,A
"Medvik södra, Strömstad",9022014026181001,58.974307,11.159748,67,A
"Medvik södra, Strömstad",9021014026181000,58.974298,11.159802,67,
"Medvik södra, Strömstad",9022014026181002,58.974289,11.159856,67,B
"Dalarna, Strömstad",9022014026179001,58.967502,11.160926,67,A
"Dalarna, Strömstad",9021014026179000,58.967502,11.160980,67,
"Dalarna, Strömstad",9022014026179002,58.967484,11.161016,67,B
"Strömstad spa, Strömstad",9021014026106000,58.944121,11.161160,56,
"Strömstad spa, Strömstad",9022014026106001,58.944121,11.161160,56,A
"Medvik norra, Strömstad",9022014026182001,58.977983,11.161357,67,A
"Medvik norra, Strömstad",9021014026182000,58.978001,11.161429,67,
"Medvik norra, Strömstad",9022014026182002,58.978010,11.161483,67,B
"Tjärnöbovägen, Strömstad",9022014026146002,58.874598,11.162157,67,B
"Tjärnöbovägen, Strömstad",9021014026146000,58.874598,11.162193,67,
"Tjärnöbovägen, Strömstad",9022014026146001,58.874589,11.162211,67,A
"Öddö affär, Strömstad",9022014026143002,58.899418,11.162463,58,B
"Öddö affär, Strömstad",9021014026143000,58.899418,11.162517,58,
"Öddö affär, Strömstad",9022014026143001,58.899418,11.162562,58,A
"Lindholmsvägen, Strömstad",9022014026145003,58.879381,11.166086,67,C
"Lindholmsvägen, Strömstad",9021014026145000,58.879282,11.166607,67,
"Lindholmsvägen, Strömstad",9022014026145002,58.879156,11.166724,67,B
"Lindholmsvägen, Strömstad",9022014026145001,58.879345,11.166994,67,A
"Gullnäsholmen, Strömstad",9022014026144002,58.892415,11.167614,58,B
"Gullnäsholmen, Strömstad",9021014026144000,58.892334,11.167767,58,
"Gullnäsholmen, Strömstad",9022014026144001,58.892262,11.167893,58,A
"Strömstads sjukhus, Strömstad",9022014026117003,58.941137,11.168504,56,C
"Strömstad norra hamnen, Strömstad",9022014026115003,58.938826,11.168881,376,C
"Gullnäs, Strömstad",9022014026227002,58.886725,11.169025,58,B
"Gullnäs, Strömstad",9021014026227000,58.886779,11.169088,58,
"Gullnäs, Strömstad",9022014026227001,58.886815,11.169160,58,A
"Vitbanksvägen, Strömstad",9022014026235002,58.902070,11.169169,58,B
"Vitbanksvägen, Strömstad",9021014026235000,58.902105,11.169286,58,
"Vitbanksvägen, Strömstad",9022014026235001,58.902114,11.169412,58,A
"Strömstad norra hamnen, Strömstad",9022014026115004,58.939644,11.169502,376,D
"Strömstad norra hamnen, Strömstad",9021014026115000,58.938781,11.169511,376,
"Strömstad norra hamnen, Strömstad",9022014026115001,58.938790,11.169511,376,B
"Strömstad norra hamnen, Strömstad",9022014026115005,58.938808,11.169915,376,A
"Strömstads sjukhus, Strömstad",9021014026117000,58.941334,11.170122,56,
"Color Line, Strömstad",9021014026500000,58.933712,11.170284,317,
"Color Line, Strömstad",9022014026500002,58.933712,11.170284,317,B
"Strömstad torg, Strömstad",9021014026105000,58.938808,11.170383,56,
"Strömstad torg, Strömstad",9022014026105001,58.938808,11.170383,56,A
"Strömstads sjukhus, Strömstad",9022014026117002,58.941505,11.170589,56,B
"Strömstads sjukhus, Strömstad",9022014026117001,58.941316,11.170661,56,A
"Bojarkilen, Strömstad",9022014026498001,58.943366,11.170985,56,A
"Bojarkilen, Strömstad",9021014026498000,58.943375,11.171021,56,
"Bojarkilen, Strömstad",9022014026498002,58.943375,11.171057,56,B
"Nyckleby, Strömstad",9022014026206002,58.882994,11.172082,58,B
"Nyckleby, Strömstad",9021014026206000,58.883030,11.172090,58,
"Nyckleby, Strömstad",9022014026206001,58.883057,11.172108,58,A
"Strömstad station, Strömstad",9022014026110002,58.936444,11.173358,2869,2
"Strömstad station, Strömstad",9022014026110001,58.936462,11.173385,2869,1
"Opalvägen, Strömstad",9022014026508001,58.944975,11.173493,56,A
"Opalvägen, Strömstad",9021014026508000,58.944984,11.173538,56,
"Opalvägen, Strömstad",9022014026508002,58.944993,11.173574,56,B
"Ånneröd västra, Strömstad",9022014026176002,58.960338,11.173718,67,B
"Strömstad station, Strömstad",9021014026110000,58.936615,11.173807,2869,
"Strömstad station, Strömstad",9022014026110015,58.936471,11.173960,2869,15
"Strömstad station, Strömstad",9022014026110011,58.936930,11.174014,2869,11
"Strömstad station, Strömstad",9022014026110014,58.936768,11.174014,2869,14
"Strömstad station, Strömstad",9022014026110012,58.936876,11.174023,2869,12
"Strömstad station, Strömstad",9022014026110013,58.936822,11.174023,2869,13
"Bojardalen, Strömstad",9022014026118001,58.946800,11.174715,56,A
"Lönntågsvägen Resö, Tanum",9021014025443000,58.803251,11.174724,56,
"Lönntågsvägen Resö, Tanum",9022014025443001,58.803251,11.174724,56,A
"Bojardalen, Strömstad",9021014026118000,58.946818,11.174760,56,
"Ånneröd västra, Strömstad",9021014026176000,58.960068,11.174769,67,
"Bojardalen, Strömstad",9022014026118002,58.946836,11.174814,56,B
"Mörk, Strömstad",9022014026344002,59.010659,11.174976,56,B
"Mörk, Strömstad",9021014026344000,59.010659,11.174994,56,
"Mörk, Strömstad",9022014026344001,59.010650,11.175012,56,A
"Surbrunnsgatan, Strömstad",9022014026507001,58.948768,11.175623,56,A
"Surbrunnsgatan, Strömstad",9021014026507000,58.948804,11.175695,56,
"Surbrunnsgatan, Strömstad",9022014026507002,58.948840,11.175740,56,B
"Ånneröd västra, Strömstad",9022014026176001,58.959798,11.175830,67,A
"Västra Berget, Strömstad",9022014026129001,58.950315,11.176181,56,A
"Västra Berget, Strömstad",9021014026129000,58.950431,11.176261,56,
"Västra Berget, Strömstad",9022014026129002,58.950539,11.176333,56,B
"Kockholmsvägen, Strömstad",9022014026511001,58.850750,11.176702,103,A
"Kockholmsvägen, Strömstad",9021014026511000,58.850786,11.176729,103,
"Kockholmsvägen, Strömstad",9022014026511002,58.850813,11.176747,103,B
"Biblioteket, Strömstad",9021014026496000,58.937730,11.177457,56,
"Biblioteket, Strömstad",9022014026496002,58.937730,11.177457,56,B
"Norrtullsgatan, Strömstad",9022014026109001,58.940256,11.177754,317,A
"Ånneröd, Strömstad",9022014026175001,58.960598,11.177781,272,A
"Ånneröd, Strömstad",9021014026175000,58.960994,11.177889,272,
"Norrtullsgatan, Strömstad",9021014026109000,58.940283,11.177942,317,
"Ånneröd, Strömstad",9022014026175002,58.961389,11.177987,272,B
"Mällby, Strömstad",9022014026291002,58.958666,11.178059,58,B
"Norrtullsgatan, Strömstad",9022014026109002,58.940310,11.178131,317,B
"Mällby, Strömstad",9021014026291000,58.957955,11.178572,58,
"Ånneröd norra, Strömstad",9022014026178001,58.965012,11.178850,272,A
"Ånneröd norra, Strömstad",9021014026178000,58.965021,11.178904,272,
"Ånneröd norra, Strömstad",9022014026178002,58.965021,11.178958,272,B
"Mällby, Strömstad",9022014026291001,58.957227,11.179093,58,A
"Bojarskolan, Strömstad",9021014026282000,58.952760,11.179444,56,
"Bojarskolan, Strömstad",9022014026282001,58.952760,11.179444,56,A
"Brehultsvägen, Strömstad",9022014026345002,59.019541,11.179740,56,B
"Brehultsvägen, Strömstad",9021014026345000,59.019532,11.179812,56,
"Brehultsvägen, Strömstad",9022014026345001,59.019514,11.179866,56,A
"Daftö västra, Strömstad",9022014026142001,58.904694,11.180064,58,A
"Daftö västra, Strömstad",9021014026142000,58.904712,11.180082,58,
"Daftö västra, Strömstad",9022014026142002,58.904730,11.180082,58,B
"Södra Linnégatan, Strömstad",9021014026497000,58.935411,11.181161,56,
"Södra Linnégatan, Strömstad",9022014026497002,58.935411,11.181161,56,B
"Strömstiernaskolan, Strömstad",9021014026114000,58.936975,11.181610,269,
"Strömstiernaskolan, Strömstad",9022014026114001,58.936975,11.181610,269,A
"Södertull, Strömstad",9022014026128001,58.938332,11.181619,56,A
"Södertull, Strömstad",9021014026128000,58.938332,11.181637,56,
"Södertull, Strömstad",9022014026128002,58.938323,11.181655,56,B
"Havstenssund, Tanum",9021014025140000,58.755806,11.181853,56,
"Havstenssund, Tanum",9022014025140001,58.755806,11.181853,56,A
"Hällestrand, Strömstad",9021014026172000,58.991207,11.181853,58,
"Hällestrand, Strömstad",9022014026172001,58.991207,11.181853,58,A
"Myren Rossö, Strömstad",9022014026151002,58.849770,11.182626,103,B
"Myren Rossö, Strömstad",9021014026151000,58.849797,11.182635,103,
"Myren Rossö, Strömstad",9022014026151001,58.849815,11.182653,103,A
"Fredrikshaldsvägen, Strömstad",9022014026112001,58.942845,11.182698,317,A
"Fredrikshaldsvägen, Strömstad",9021014026112000,58.942970,11.182860,317,
"Nilsemyr, Strömstad",9022014026199001,58.951438,11.182967,56,A
"Fredrikshaldsvägen, Strömstad",9022014026112002,58.943096,11.183021,317,B
"Myrängsvägen, Strömstad",9021014026158000,58.933199,11.183120,56,
"Myrängsvägen, Strömstad",9022014026158002,58.933199,11.183120,56,B
"Nilsemyr, Strömstad",9021014026199000,58.951348,11.183156,56,
"Nilsemyr, Strömstad",9022014026199002,58.951250,11.183318,56,B
"Tångenvägen, Tanum",9021014025142000,58.751995,11.183516,56,
"Tångenvägen, Tanum",9022014025142002,58.752031,11.183552,56,B
"Hattmakaren, Strömstad",9022014026502001,58.954135,11.183624,58,A
"Hattmakaren, Strömstad",9021014026502000,58.954144,11.183678,58,
"Tångenvägen, Tanum",9022014025142001,58.751851,11.183705,56,A
"Hattmakaren, Strömstad",9022014026502002,58.954144,11.183732,58,B
"Hällestrand södra, Strömstad",9022014026318001,58.989319,11.184523,272,A
"Hällestrand södra, Strömstad",9021014026318000,58.989364,11.184532,272,
"Hällestrand södra, Strömstad",9022014026318002,58.989400,11.184541,272,B
"Oslovägen, Strömstad",9022014026294001,58.945200,11.185350,317,A
"Oslovägen, Strömstad",9021014026294000,58.945209,11.185377,317,
"Oslovägen, Strömstad",9022014026294002,58.945209,11.185413,317,B
"Oslovägen, Strömstad",9022014026294023,58.945209,11.185430,317,X
"Hålkedalen, Strömstad",9022014026514002,58.930466,11.187282,317,B
"Resö kyrka, Tanum",9022014025442002,58.810074,11.187489,56,B
"Resö kyrka, Tanum",9021014025442000,58.810074,11.187597,56,
"Resö kyrka, Tanum",9022014025442001,58.810056,11.187705,56,A
"Hålkedalen, Strömstad",9021014026514000,58.930601,11.187831,317,
"Långövägen, Strömstad",9022014026510001,58.848206,11.188244,103,A
"Långövägen, Strömstad",9021014026510000,58.848215,11.188271,103,
PENDELPARKERING-HÅLKEDALEN,0000000800000164,58.930979,11.188271,317,
"Långövägen, Strömstad",9022014026510002,58.848224,11.188307,103,B
"Hålkedalen, Strömstad",9022014026514001,58.930727,11.188352,317,A
"Daftö östra, Strömstad",9022014026237002,58.901530,11.188909,58,B
"Daftö östra, Strömstad",9021014026237000,58.901503,11.188936,58,
"Daftö östra, Strömstad",9022014026237001,58.901476,11.188936,58,A
"Härslätt södra, Strömstad",9022014026285001,58.980096,11.189233,272,A
"Härslätt södra, Strömstad",9021014026285000,58.980078,11.189287,272,
"Härslätt södra, Strömstad",9022014026285002,58.980060,11.189323,272,B
"Ma, Strömstad",9022014026184001,58.986227,11.189458,272,A
"Ma, Strömstad",9021014026184000,58.986227,11.189512,272,
"Härslätt, Strömstad",9022014026183001,58.982361,11.189539,272,A
"Ma, Strömstad",9022014026184002,58.986227,11.189548,272,B
"Härslätt, Strömstad",9021014026183000,58.982505,11.189592,272,
"Härslätt, Strömstad",9022014026183002,58.982640,11.189646,272,B
"Rossö skola, Strömstad",9022014026152001,58.847262,11.189943,103,A
"Rossö skola, Strömstad",9021014026152000,58.847280,11.190006,103,
"Rossö skola, Strömstad",9022014026152002,58.847280,11.190078,103,B
"Vikenvägen, Tanum",9022014025143002,58.744444,11.190294,56,B
"Vikenvägen, Tanum",9021014025143000,58.744174,11.190339,56,
"Vikenvägen, Tanum",9022014025143001,58.743895,11.190357,56,A
"Stuveröd, Strömstad",9022014026346002,59.021096,11.191022,56,B
"Stuveröd, Strömstad",9021014026346000,59.021069,11.191076,56,
"Stuveröd, Strömstad",9022014026346001,59.021033,11.191130,56,A
"Resö skola, Tanum",9022014025444002,58.812141,11.191687,56,B
"Resö skola, Tanum",9021014025444000,58.812132,11.191741,56,
"Resö skola, Tanum",9022014025444001,58.812123,11.191786,56,A
"Räddningsstationen, Strömstad",9022014026296001,58.947995,11.192361,317,A
"Räddningsstationen, Strömstad",9021014026296000,58.947995,11.192469,317,
"Räddningsstationen, Strömstad",9022014026296002,58.947995,11.192550,317,B
"Prästängsvägen, Strömstad",9022014026127002,58.936282,11.193979,269,B
"Prästängsvägen, Strömstad",9021014026127000,58.936291,11.194033,269,
"Prästängsvägen, Strömstad",9022014026127001,58.936291,11.194069,269,A
"Kolvik, Strömstad",9021014026434000,59.067507,11.195283,56,
"Kolvik, Strömstad",9022014026434001,59.067507,11.195283,56,A
"Röd, Strömstad",9022014026126001,58.941820,11.195301,56,A
"Röd, Strömstad",9022014026126002,58.941901,11.195328,56,B
"Röd, Strömstad",9021014026126000,58.941865,11.195337,56,
"Resö östra, Tanum",9022014025445002,58.814101,11.195714,56,B
"Resö östra, Tanum",9021014025445000,58.814083,11.195768,56,
"Resö östra, Tanum",9022014025445001,58.814065,11.195822,56,A
"Strömstad gymnasiet, Strömstad",9022014026203004,58.946476,11.195903,269,D
"Strömstad gymnasiet, Strömstad",9022014026203003,58.946512,11.196280,269,C
"Strömstad gymnasiet, Strömstad",9021014026203000,58.946539,11.196451,269,
"Strömstad gymnasiet, Strömstad",9022014026203002,58.946566,11.196712,269,B
"Strömstad gymnasiet, Strömstad",9022014026203001,58.946602,11.196901,269,A
"Hällekind, Strömstad",9022014026121001,58.925675,11.197584,317,A
"Hällekind, Strömstad",9021014026121000,58.925397,11.197755,317,
"Hällekind, Strömstad",9022014026121002,58.925127,11.197908,317,B
"Fåraby, Tanum",9022014025149002,58.738358,11.198609,56,B
"Fåraby, Tanum",9021014025149000,58.737989,11.198905,56,
"Saltviks camping, Tanum",9021014025128000,58.724991,11.199058,56,
"Saltviks camping, Tanum",9022014025128001,58.724991,11.199058,56,A
"Fåraby, Tanum",9022014025149001,58.737621,11.199184,56,A
"Daftö camping, Strömstad",9022014026124002,58.903831,11.200146,58,B
"Daftö camping, Strömstad",9021014026124000,58.903921,11.200514,58,
"Prästängsskolan, Strömstad",9022014026165001,58.937613,11.200622,56,A
"Prästängsskolan, Strömstad",9021014026165000,58.937631,11.200721,56,
"Prästängsskolan, Strömstad",9022014026165002,58.937640,11.200820,56,B
"Daftö camping, Strömstad",9022014026124001,58.904011,11.200874,58,A
"Bygdegården, Strömstad",9022014026315002,59.036180,11.202798,269,B
"Bygdegården, Strömstad",9021014026315000,59.035676,11.202834,269,
"Bygdegården, Strömstad",9022014026315001,59.035173,11.202861,269,A
"Galtö slip, Tanum",9021014025446000,58.816052,11.203975,56,
"Galtö slip, Tanum",9022014025446001,58.816016,11.203975,56,A
"Galtö slip, Tanum",9022014025446002,58.816088,11.203975,56,B
"Haga, Tanum",9022014025144001,58.735958,11.204191,56,A
"Haga, Tanum",9022014025144002,58.736012,11.204200,56,B
"Haga, Tanum",9021014025144000,58.735985,11.204209,56,
"Lervik, Strömstad",9021014026451000,59.078348,11.204281,56,
"Lervik, Strömstad",9022014026451001,59.078348,11.204281,56,A
"Daftöland, Strömstad",9022014026123003,58.905324,11.205387,317,C
"Lagunen camping, Strömstad",9022014026202002,58.914708,11.205584,317,B
"Lagunen camping, Strömstad",9021014026202000,58.914762,11.205656,317,
"Lagunen camping, Strömstad",9022014026202001,58.914807,11.205719,317,A
"Daftöland, Strömstad",9021014026123000,58.905449,11.205872,317,
"Daftöland, Strömstad",9022014026123002,58.905027,11.206061,317,B
"Daftöland, Strömstad",9022014026123001,58.905989,11.206142,317,A
"Stare, Strömstad",9022014026120002,58.917801,11.206151,317,B
"Stare, Strömstad",9021014026120000,58.917810,11.206187,317,
"Stare, Strömstad",9022014026120001,58.917810,11.206205,317,A
"Hälle, Strömstad",9022014026316002,59.026291,11.206537,56,B
"Hälle, Strömstad",9021014026316000,59.026273,11.206609,56,
"Hälle, Strömstad",9022014026316001,59.026247,11.206681,56,A
"Prästängen östra, Strömstad",9021014026166000,58.939501,11.206825,56,
"Prästängen östra, Strömstad",9022014026166001,58.939501,11.206825,56,A
"Bjälveröd, Strömstad",9022014026259002,58.899615,11.206987,317,B
"Bjälveröd, Strömstad",9021014026259000,58.899571,11.207077,317,
"Bjälveröd, Strömstad",9022014026259001,58.899526,11.207130,317,A
"Båleröd, Strömstad",9021014026449000,58.896110,11.208137,103,
"Båleröd, Strömstad",9022014026449001,58.896110,11.208137,103,A
"Valöbron, Strömstad",9022014026153002,58.848629,11.209881,103,B
"Valöbron, Strömstad",9021014026153000,58.848620,11.209899,103,
"Valöbron, Strömstad",9022014026153001,58.848602,11.209917,103,A
"Nordby köpcenter, Strömstad",9021014026450000,59.064891,11.209962,269,
"Nordby köpcenter, Strömstad",9022014026450001,59.064891,11.209962,269,A
"Se Opp, Strömstad",9022014026162001,58.951492,11.210313,317,A
"Se Opp, Strömstad",9021014026162000,58.951636,11.211355,317,
"Stenlid, Strömstad",9022014026314002,59.030049,11.212003,269,B
"Lilla Båleröd, Strömstad",9022014026125002,58.895337,11.212057,317,B
"Lilla Båleröd, Strömstad",9021014026125000,58.895346,11.212317,317,
"Se Opp, Strömstad",9022014026162002,58.951762,11.212389,317,B
"Lilla Båleröd, Strömstad",9022014026125001,58.895355,11.212560,317,A
"Stenlid, Strömstad",9022014026314003,59.029698,11.213000,269,C
"Askemyr, Strömstad",9022014026337001,59.041807,11.213117,56,A
"Stenlid, Strömstad",9021014026314000,59.029860,11.213126,269,
"Askemyr, Strömstad",9021014026337000,59.041762,11.213189,56,
"Askemyr, Strömstad",9022014026337002,59.041708,11.213270,56,B
"Stenlid, Strömstad",9022014026314001,59.029851,11.214340,269,A
"Alviken, Tanum",9022014025145001,58.734376,11.214529,56,A
"Alviken, Tanum",9021014025145000,58.734412,11.214583,56,
"Alviken, Tanum",9022014025145002,58.734448,11.214609,56,B
"Sundby, Strömstad",9022014026335002,59.058356,11.216632,269,B
"Sundby, Strömstad",9021014026335000,59.057781,11.216884,269,
"Näs, Tanum",9022014025139002,58.732083,11.216911,56,B
"Galtö, Tanum",9022014025447001,58.814398,11.216965,56,A
"Näs, Tanum",9021014025139000,58.731895,11.217001,56,
"Galtö, Tanum",9021014025447000,58.814425,11.217028,56,
"Galtö, Tanum",9022014025447002,58.814443,11.217082,56,B
"Näs, Tanum",9022014025139001,58.731697,11.217090,56,A
"Sundby, Strömstad",9022014026335001,59.057205,11.217144,269,A
"Nordby, Strömstad",9022014026330001,59.065359,11.217207,269,A
"Nordby, Strömstad",9021014026330000,59.065754,11.217828,269,
"Fläskö, Tanum",9021014025294000,58.588157,11.217873,42,
"Fläskö, Tanum",9022014025294001,58.588157,11.217873,42,A
"Älgöskogen, Strömstad",9021014026160000,58.848305,11.217962,103,
"Älgöskogen, Strömstad",9022014026160001,58.848287,11.217962,103,A
"Älgöskogen, Strömstad",9022014026160002,58.848323,11.217962,103,B
"Nordby, Strömstad",9022014026330002,59.066141,11.218412,269,B
"Lassekas, Strömstad",9022014026336001,59.048423,11.219401,269,A
"Lassekas, Strömstad",9021014026336000,59.048998,11.219581,269,
"Lassekas, Strömstad",9022014026336002,59.049574,11.219760,269,B
"Dyngö, Tanum",9021014025302000,58.589883,11.220120,42,
"Dyngö, Tanum",9022014025302001,58.589883,11.220120,42,A
"Hästvom, Tanum",9021014025296000,58.575626,11.220533,42,
"Hästvom, Tanum",9022014025296001,58.575626,11.220533,42,A
"Skäggeröd, Tanum",9022014025146001,58.725243,11.220731,56,A
"Skäggeröd, Tanum",9021014025146000,58.725054,11.220974,56,
"Skäggeröd, Tanum",9022014025146002,58.724865,11.221217,56,B
"Saltbacksvägen, Strömstad",9022014026331001,59.068289,11.221315,269,A
"Saltbacksvägen, Strömstad",9021014026331000,59.068694,11.222044,269,
"Saltbacksvägen, Strömstad",9022014026331002,59.069089,11.222745,269,B
"Rörvik, Strömstad",9022014026161001,58.955870,11.223176,317,A
"Florö, Tanum",9021014025295000,58.580040,11.223401,42,
"Florö, Tanum",9022014025295001,58.580040,11.223401,42,A
"Rörvik, Strömstad",9021014026161000,58.956086,11.223536,317,
"Rörvik, Strömstad",9022014026161002,58.956292,11.223895,317,B
"Orrevikskil, Strömstad",9022014026155001,58.847874,11.223922,47,A
"Orrevikskil, Strömstad",9021014026155000,58.847892,11.223940,47,
"Orrevikskil, Strömstad",9022014026155002,58.847901,11.223940,47,B
"Smögens torg, Sotenäs",9021014024122000,58.354573,11.224201,56,
"Smögens torg, Sotenäs",9022014024122001,58.354573,11.224201,56,A
"Måkesund, Tanum",9022014025424001,58.805804,11.224605,56,A
"Måkesund, Tanum",9021014025424000,58.805831,11.224659,56,
"Måkesund, Tanum",9022014025424002,58.805858,11.224704,56,B
"Nordby skola, Strömstad",9022014026332001,59.070231,11.225936,269,A
"Böö, Strömstad",9022014026136002,58.889817,11.226107,317,B
"Nordby skola, Strömstad",9021014026332000,59.070249,11.226143,269,
"Nordby skola, Strömstad",9022014026332002,59.070258,11.226340,269,B
"Böö, Strömstad",9021014026136000,58.889619,11.226349,317,
"Böö, Strömstad",9022014026136001,58.889413,11.226601,317,A
"Värmlandsbro, Strömstad",9022014026303001,58.957937,11.226727,317,A
"Skickeröd, Tanum",9022014025147001,58.719714,11.226736,56,A
"Skickeröd, Tanum",9021014025147000,58.719741,11.226808,56,
"Skickeröd, Tanum",9022014025147002,58.719768,11.226871,56,B
"Värmlandsbro, Strömstad",9021014026303000,58.958189,11.227419,317,
"Värmlandsbro, Strömstad",9022014026303002,58.958432,11.228066,317,B
"Älgö, Strömstad",9022014026154002,58.854606,11.229244,103,B
"Älgö, Strömstad",9021014026154000,58.854597,11.229298,103,
"Älgö, Strömstad",9022014026154001,58.854588,11.229334,103,A
"Holmen, Strömstad",9022014026134002,58.877322,11.229864,317,B
"Holmen, Strömstad",9021014026134000,58.877277,11.229990,317,
"Holmen, Strömstad",9022014026134001,58.877214,11.230116,317,A
"Hogdals kyrka, Strömstad",9022014026310002,59.025366,11.230413,269,B
"Smögen busstation, Sotenäs",9021014024120000,58.357215,11.230457,1285,
"Smögen busstation, Sotenäs",9022014024120001,58.357215,11.230457,1285,A
"Yttre Buar, Strömstad",9022014026135002,58.885511,11.230466,317,B
"Yttre Buar, Strömstad",9021014026135000,58.885215,11.230619,317,
"Yttre Buar, Strömstad",9022014026135001,58.884900,11.230772,317,A
"Hogdals kyrka, Strömstad",9021014026310000,59.025114,11.231096,269,
"Edsvik, Tanum",9022014025148002,58.715004,11.231347,56,B
"Edsvik, Tanum",9021014025148000,58.714833,11.231518,56,
"Edsvik, Tanum",9022014025148001,58.714662,11.231689,56,A
"Sörkilen, Strömstad",9022014026313001,58.998775,11.231734,269,A
"Hogdals kyrka, Strömstad",9022014026310001,59.024853,11.231788,269,A
"Norra hamnen, Sotenäs",9022014024123002,58.359660,11.231815,1285,B
"Hedängen, Strömstad",9022014026133002,58.873915,11.231833,317,B
"Norra hamnen, Sotenäs",9021014024123000,58.359651,11.231869,1285,
