name,id,lat,lon,weight,track
"Kungbäck, Strömstad",9021014026340000,59.006057,11.140314,53,
"Kungbäck, Strömstad",9022014026340001,59.006048,11.140350,53,A
"Kase, Strömstad",9022014026173002,58.957866,11.141428,64,B
"Kase, Strömstad",9021014026173000,58.957650,11.141923,64,
"Kase, Strömstad",9022014026173001,58.957443,11.142399,64,A
"Lökholmen, Strömstad",9021014026342000,58.996672,11.144853,53,
"Lökholmen, Strömstad",9022014026342001,58.996672,11.144853,53,A
"Tjärnölaboratoriet, Strömstad",9021014026148000,58.874679,11.145500,56,
"Tjärnölaboratoriet, Strömstad",9022014026148001,58.874661,11.145500,56,A
"Tjärnölaboratoriet, Strömstad",9022014026148002,58.874688,11.145500,56,B
"Backen, Strömstad",9022014026258001,59.006767,11.145779,53,A
"Backen, Strömstad",9022014026258002,59.006830,11.145788,53,B
"Backen, Strömstad",9021014026258000,59.006803,11.145797,53,
"Seglarbyn, Strömstad",9022014026292001,58.955843,11.148494,64,A
"Seglarbyn, Strömstad",9021014026292000,58.955870,11.148530,64,
"Seglarbyn, Strömstad",9022014026292002,58.955897,11.148539,64,B
"Strand, Strömstad",9022014026343002,59.007135,11.150166,53,B
"Strand, Strömstad",9021014026343000,59.007126,11.150220,53,
"Strand, Strömstad",9022014026343001,59.007126,11.150238,53,A
"Bogen, Strömstad",9021014026171000,58.987988,11.151784,56,
"Bogen, Strömstad",9022014026171001,58.987988,11.151784,56,A
"Korsnäs, Strömstad",9022014026516002,58.882293,11.153042,56,B
"Korsnäs, Strömstad",9021014026516000,58.882167,11.153312,56,
"Korsnäs, Strömstad",9022014026516001,58.881997,11.153573,56,A
"Tjärnö kyrka, Strömstad",9022014026147001,58.873861,11.154130,64,A
"Båtsviksvägen, Strömstad",9021014026283000,58.955088,11.154184,56,
"Båtsviksvägen, Strömstad",9022014026283001,58.955061,11.154184,56,A
"Tjärnö kyrka, Strömstad",9021014026147000,58.873879,11.154202,64,
"Tjärnö kyrka, Strömstad",9022014026147002,58.873897,11.154265,64,B
"Tjärnö skola, Strömstad",9022014026433002,58.874122,11.156935,64,B
"Härslättsvägen, Strömstad",9022014026504001,58.985786,11.157411,64,A
"Härslättsvägen, Strömstad",9021014026504000,58.985786,11.157465,64,
"Härslättsvägen, Strömstad",9022014026504002,58.985786,11.157492,64,B
"Seläters camping, Strömstad",9022014026174002,58.956032,11.158058,64,B
"Tjärnö skola, Strömstad",9021014026433000,58.874122,11.158094,64,
"Seläters camping, Strömstad",9021014026174000,58.956265,11.158562,64,
"Seläters camping, Strömstad",9022014026174001,58.956472,11.159038,64,A
"Tjärnö skola, Strömstad",9022014026433001,58.874122,11.159263,64,A
"Medvik södra, Strömstad",9022014026181001,58.974307,11.159748,64,A
"Medvik södra, Strömstad",9021014026181000,58.974298,11.159802,64,
"Medvik södra, Strömstad",9022014026181002,58.974289,11.159856,64,B
"Dalarna, Strömstad",9022014026179001,58.967502,11.160926,64,A
"Dalarna, Strömstad",9021014026179000,58.967502,11.160980,64,
"Dalarna, Strömstad",9022014026179002,58.967484,11.161016,64,B
"Strömstad spa, Strömstad",9021014026106000,58.944121,11.161160,53,
"Strömstad spa, Strömstad",9022014026106001,58.944121,11.161160,53,A
"Medvik norra, Strömstad",9022014026182001,58.977983,11.161357,64,A
"Medvik norra, Strömstad",9021014026182000,58.978001,11.161429,64,
"Medvik norra, Strömstad",9022014026182002,58.978010,11.161483,64,B
"Tjärnöbovägen, Strömstad",9022014026146002,58.874598,11.162157,64,B
"Tjärnöbovägen, Strömstad",9021014026146000,58.874598,11.162193,64,
"Tjärnöbovägen, Strömstad",9022014026146001,58.874589,11.162211,64,A
"Öddö affär, Strömstad",9022014026143002,58.899418,11.162463,56,B
"Öddö affär, Strömstad",9021014026143000,58.899418,11.162517,56,
"Öddö affär, Strömstad",9022014026143001,58.899418,11.162562,56,A
"Lindholmsvägen, Strömstad",9022014026145003,58.879381,11.166086,64,C
"Lindholmsvägen, Strömstad",9021014026145000,58.879282,11.166607,64,
"Lindholmsvägen, Strömstad",9022014026145002,58.879156,11.166724,64,B
"Lindholmsvägen, Strömstad",9022014026145001,58.879345,11.166994,64,A
"Gullnäsholmen, Strömstad",9022014026144002,58.892415,11.167614,56,B
"Gullnäsholmen, Strömstad",9021014026144000,58.892334,11.167767,56,
"Gullnäsholmen, Strömstad",9022014026144001,58.892262,11.167893,56,A
"Strömstads sjukhus, Strömstad",9022014026117003,58.941137,11.168504,53,C
"Strömstad norra hamnen, Strömstad",9022014026115003,58.938826,11.168881,56,C
"Gullnäs, Strömstad",9022014026227002,58.886725,11.169025,56,B
"Gullnäs, Strömstad",9021014026227000,58.886779,11.169088,56,
"Gullnäs, Strömstad",9022014026227001,58.886815,11.169160,56,A
"Vitbanksvägen, Strömstad",9022014026235002,58.902070,11.169169,56,B
"Vitbanksvägen, Strömstad",9021014026235000,58.902105,11.169286,56,
"Vitbanksvägen, Strömstad",9022014026235001,58.902114,11.169412,56,A
"Strömstad norra hamnen, Strömstad",9022014026115004,58.939644,11.169502,56,D
"Strömstad norra hamnen, Strömstad",9021014026115000,58.938781,11.169511,56,
"Strömstad norra hamnen, Strömstad",9022014026115001,58.938790,11.169511,56,B
"Strömstad norra hamnen, Strömstad",9022014026115005,58.938808,11.169915,56,A
"Strömstads sjukhus, Strömstad",9021014026117000,58.941334,11.170122,53,
"Color Line, Strömstad",9021014026500000,58.933712,11.170284,309,
"Color Line, Strömstad",9022014026500002,58.933712,11.170284,309,B
"Strömstad torg, Strömstad",9021014026105000,58.938808,11.170383,53,
"Strömstad torg, Strömstad",9022014026105001,58.938808,11.170383,53,A
"Strömstads sjukhus, Strömstad",9022014026117002,58.941505,11.170589,53,B
"Strömstads sjukhus, Strömstad",9022014026117001,58.941316,11.170661,53,A
"Bojarkilen, Strömstad",9022014026498001,58.943366,11.170985,53,A
"Bojarkilen, Strömstad",9021014026498000,58.943375,11.171021,53,
"Bojarkilen, Strömstad",9022014026498002,58.943375,11.171057,53,B
"Nyckleby, Strömstad",9022014026206002,58.882994,11.172082,56,B
"Nyckleby, Strömstad",9021014026206000,58.883030,11.172090,56,
"Nyckleby, Strömstad",9022014026206001,58.883057,11.172108,56,A
"Strömstad station, Strömstad",9022014026110002,58.936444,11.173358,2824,2
"Strömstad station, Strömstad",9022014026110001,58.936462,11.173385,2824,1
"Opalvägen, Strömstad",9022014026508001,58.944975,11.173493,53,A
"Opalvägen, Strömstad",9021014026508000,58.944984,11.173538,53,
"Opalvägen, Strömstad",9022014026508002,58.944993,11.173574,53,B
"Ånneröd västra, Strömstad",9022014026176002,58.960338,11.173718,64,B
"Strömstad station, Strömstad",9021014026110000,58.936615,11.173807,2824,
"Strömstad station, Strömstad",9022014026110015,58.936471,11.173960,2824,15
"Strömstad station, Strömstad",9022014026110011,58.936930,11.174014,2824,11
"Strömstad station, Strömstad",9022014026110014,58.936768,11.174014,2824,14
"Strömstad station, Strömstad",9022014026110012,58.936876,11.174023,2824,12
"Strömstad station, Strömstad",9022014026110013,58.936822,11.174023,2824,13
"Bojardalen, Strömstad",9022014026118001,58.946800,11.174715,53,A
"Lönntågsvägen Resö, Tanum",9021014025443000,58.803251,11.174724,53,
"Lönntågsvägen Resö, Tanum",9022014025443001,58.803251,11.174724,53,A
"Bojardalen, Strömstad",9021014026118000,58.946818,11.174760,53,
"Ånneröd västra, Strömstad",9021014026176000,58.960068,11.174769,64,
"Bojardalen, Strömstad",9022014026118002,58.946836,11.174814,53,B
"Mörk, Strömstad",9022014026344002,59.010659,11.174976,53,B
"Mörk, Strömstad",9021014026344000,59.010659,11.174994,53,
"Mörk, Strömstad",9022014026344001,59.010650,11.175012,53,A
"Surbrunnsgatan, Strömstad",9022014026507001,58.948768,11.175623,53,A
"Surbrunnsgatan, Strömstad",9021014026507000,58.948804,11.175695,53,
"Surbrunnsgatan, Strömstad",9022014026507002,58.948840,11.175740,53,B
"Ånneröd västra, Strömstad",9022014026176001,58.959798,11.175830,64,A
"Västra Berget, Strömstad",9022014026129001,58.950315,11.176181,53,A
"Västra Berget, Strömstad",9021014026129000,58.950431,11.176261,53,
"Västra Berget, Strömstad",9022014026129002,58.950539,11.176333,53,B
"Kockholmsvägen, Strömstad",9022014026511001,58.850750,11.176702,100,A
"Kockholmsvägen, Strömstad",9021014026511000,58.850786,11.176729,100,
"Kockholmsvägen, Strömstad",9022014026511002,58.850813,11.176747,100,B
"Biblioteket, Strömstad",9021014026496000,58.937730,11.177457,53,
"Biblioteket, Strömstad",9022014026496002,58.937730,11.177457,53,B
"Norrtullsgatan, Strömstad",9022014026109001,58.940256,11.177754,309,A
"Ånneröd, Strömstad",9022014026175001,58.960598,11.177781,56,A
"Ånneröd, Strömstad",9021014026175000,58.960994,11.177889,56,
"Norrtullsgatan, Strömstad",9021014026109000,58.940283,11.177942,309,
"Ånneröd, Strömstad",9022014026175002,58.961389,11.177987,56,B
"Mällby, Strömstad",9022014026291002,58.958666,11.178059,56,B
"Norrtullsgatan, Strömstad",9022014026109002,58.940310,11.178131,309,B
"Mällby, Strömstad",9021014026291000,58.957955,11.178572,56,
"Ånneröd norra, Strömstad",9022014026178001,58.965012,11.178850,56,A
"Ånneröd norra, Strömstad",9021014026178000,58.965021,11.178904,56,
"Ånneröd norra, Strömstad",9022014026178002,58.965021,11.178958,56,B
"Mällby, Strömstad",9022014026291001,58.957227,11.179093,56,A
"Bojarskolan, Strömstad",9021014026282000,58.952760,11.179444,53,
"Bojarskolan, Strömstad",9022014026282001,58.952760,11.179444,53,A
"Brehultsvägen, Strömstad",9022014026345002,59.019541,11.179740,53,B
"Brehultsvägen, Strömstad",9021014026345000,59.019532,11.179812,53,
"Brehultsvägen, Strömstad",9022014026345001,59.019514,11.179866,53,A
"Daftö västra, Strömstad",9022014026142001,58.904694,11.180064,56,A
"Daftö västra, Strömstad",9021014026142000,58.904712,11.180082,56,
"Daftö västra, Strömstad",9022014026142002,58.904730,11.180082,56,B
"Södra Linnégatan, Strömstad",9021014026497000,58.935411,11.181161,53,
"Södra Linnégatan, Strömstad",9022014026497002,58.935411,11.181161,53,B
"Strömstiernaskolan, Strömstad",9021014026114000,58.936975,11.181610,262,
"Strömstiernaskolan, Strömstad",9022014026114001,58.936975,11.181610,262,A
"Södertull, Strömstad",9022014026128001,58.938332,11.181619,53,A
"Södertull, Strömstad",9021014026128000,58.938332,11.181637,53,
"Södertull, Strömstad",9022014026128002,58.938323,11.181655,53,B
"Havstenssund, Tanum",9021014025140000,58.755806,11.181853,53,
"Havstenssund, Tanum",9022014025140001,58.755806,11.181853,53,A
"Hällestrand, Strömstad",9021014026172000,58.991207,11.181853,56,
"Hällestrand, Strömstad",9022014026172001,58.991207,11.181853,56,A
"Myren Rossö, Strömstad",9022014026151002,58.849770,11.182626,100,B
"Myren Rossö, Strömstad",9021014026151000,58.849797,11.182635,100,
"Myren Rossö, Strömstad",9022014026151001,58.849815,11.182653,100,A
"Fredrikshaldsvägen, Strömstad",9022014026112001,58.942845,11.182698,309,A
"Fredrikshaldsvägen, Strömstad",9021014026112000,58.942970,11.182860,309,
"Nilsemyr, Strömstad",9022014026199001,58.951438,11.182967,53,A
"Fredrikshaldsvägen, Strömstad",9022014026112002,58.943096,11.183021,309,B
"Myrängsvägen, Strömstad",9021014026158000,58.933199,11.183120,53,
"Myrängsvägen, Strömstad",9022014026158002,58.933199,11.183120,53,B
"Nilsemyr, Strömstad",9021014026199000,58.951348,11.183156,53,
"Nilsemyr, Strömstad",9022014026199002,58.951250,11.183318,53,B
"Tångenvägen, Tanum",9021014025142000,58.751995,11.183516,53,
"Tångenvägen, Tanum",9022014025142002,58.752031,11.183552,53,B
"Hattmakaren, Strömstad",9022014026502001,58.954135,11.183624,56,A
"Hattmakaren, Strömstad",9021014026502000,58.954144,11.183678,56,
"Tångenvägen, Tanum",9022014025142001,58.751851,11.183705,53,A
"Hattmakaren, Strömstad",9022014026502002,58.954144,11.183732,56,B
"Hällestrand södra, Strömstad",9022014026318001,58.989319,11.184523,56,A
"Hällestrand södra, Strömstad",9021014026318000,58.989364,11.184532,56,
"Hällestrand södra, Strömstad",9022014026318002,58.989400,11.184541,56,B
"Oslovägen, Strömstad",9022014026294001,58.945200,11.185350,309,A
"Oslovägen, Strömstad",9021014026294000,58.945209,11.185377,309,
"Oslovägen, Strömstad",9022014026294002,58.945209,11.185413,309,B
"Oslovägen, Strömstad",9022014026294023,58.945209,11.185430,309,X
"Hålkedalen, Strömstad",9022014026514002,58.930466,11.187282,309,B
"Resö kyrka, Tanum",9022014025442002,58.810074,11.187489,53,B
"Resö kyrka, Tanum",9021014025442000,58.810074,11.187597,53,
"Resö kyrka, Tanum",9022014025442001,58.810056,11.187705,53,A
"Hålkedalen, Strömstad",9021014026514000,58.930601,11.187831,309,
"Långövägen, Strömstad",9022014026510001,58.848206,11.188244,100,A
"Långövägen, Strömstad",9021014026510000,58.848215,11.188271,100,
PENDELPARKERING-HÅLKEDALEN,0000000800000164,58.930979,11.188271,309,
"Långövägen, Strömstad",9022014026510002,58.848224,11.188307,100,B
"Hålkedalen, Strömstad",9022014026514001,58.930727,11.188352,309,A
"Daftö östra, Strömstad",9022014026237002,58.901530,11.188909,56,B
"Daftö östra, Strömstad",9021014026237000,58.901503,11.188936,56,
"Daftö östra, Strömstad",9022014026237001,58.901476,11.188936,56,A
"Härslätt södra, Strömstad",9022014026285001,58.980096,11.189233,56,A
"Härslätt södra, Strömstad",9021014026285000,58.980078,11.189287,56,
"Härslätt södra, Strömstad",9022014026285002,58.980060,11.189323,56,B
"Ma, Strömstad",9022014026184001,58.986227,11.189458,56,A
"Ma, Strömstad",9021014026184000,58.986227,11.189512,56,
"Härslätt, Strömstad",9022014026183001,58.982361,11.189539,56,A
"Ma, Strömstad",9022014026184002,58.986227,11.189548,56,B
"Härslätt, Strömstad",9021014026183000,58.982505,11.189592,56,
"Härslätt, Strömstad",9022014026183002,58.982640,11.189646,56,B
"Rossö skola, Strömstad",9022014026152001,58.847262,11.189943,100,A
"Rossö skola, Strömstad",9021014026152000,58.847280,11.190006,100,
"Rossö skola, Strömstad",9022014026152002,58.847280,11.190078,100,B
"Vikenvägen, Tanum",9022014025143002,58.744444,11.190294,53,B
"Vikenvägen, Tanum",9021014025143000,58.744174,11.190339,53,
"Vikenvägen, Tanum",9022014025143001,58.743895,11.190357,53,A
"Stuveröd, Strömstad",9022014026346002,59.021096,11.191022,53,B
"Stuveröd, Strömstad",9021014026346000,59.021069,11.191076,53,
"Stuveröd, Strömstad",9022014026346001,59.021033,11.191130,53,A
"Resö skola, Tanum",9022014025444002,58.812141,11.191687,53,B
"Resö skola, Tanum",9021014025444000,58.812132,11.191741,53,
"Resö skola, Tanum",9022014025444001,58.812123,11.191786,53,A
"Räddningsstationen, Strömstad",9022014026296001,58.947995,11.192361,309,A
"Räddningsstationen, Strömstad",9021014026296000,58.947995,11.192469,309,
"Räddningsstationen, Strömstad",9022014026296002,58.947995,11.192550,309,B
"Prästängsvägen, Strömstad",9022014026127002,58.936282,11.193979,262,B
"Prästängsvägen, Strömstad",9021014026127000,58.936291,11.194033,262,
"Prästängsvägen, Strömstad",9022014026127001,58.936291,11.194069,262,A
"Kolvik, Strömstad",9021014026434000,59.067507,11.195283,53,
"Kolvik, Strömstad",9022014026434001,59.067507,11.195283,53,A
"Röd, Strömstad",9022014026126001,58.941820,11.195301,53,A
"Röd, Strömstad",9022014026126002,58.941901,11.195328,53,B
"Röd, Strömstad",9021014026126000,58.941865,11.195337,53,
"Resö östra, Tanum",9022014025445002,58.814101,11.195714,53,B
"Resö östra, Tanum",9021014025445000,58.814083,11.195768,53,
"Resö östra, Tanum",9022014025445001,58.814065,11.195822,53,A
"Strömstad gymnasiet, Strömstad",9022014026203004,58.946476,11.195903,262,D
"Strömstad gymnasiet, Strömstad",9022014026203003,58.946512,11.196280,262,C
"Strömstad gymnasiet, Strömstad",9021014026203000,58.946539,11.196451,262,
"Strömstad gymnasiet, Strömstad",9022014026203002,58.946566,11.196712,262,B
"Strömstad gymnasiet, Strömstad",9022014026203001,58.946602,11.196901,262,A
"Hällekind, Strömstad",9022014026121001,58.925675,11.197584,309,A
"Hällekind, Strömstad",9021014026121000,58.925397,11.197755,309,
"Hällekind, Strömstad",9022014026121002,58.925127,11.197908,309,B
"Fåraby, Tanum",9022014025149002,58.738358,11.198609,53,B
"Fåraby, Tanum",9021014025149000,58.737989,11.198905,53,
"Saltviks camping, Tanum",9021014025128000,58.724991,11.199058,53,
"Saltviks camping, Tanum",9022014025128001,58.724991,11.199058,53,A
"Fåraby, Tanum",9022014025149001,58.737621,11.199184,53,A
"Daftö camping, Strömstad",9022014026124002,58.903831,11.200146,56,B
"Daftö camping, Strömstad",9021014026124000,58.903921,11.200514,56,
"Prästängsskolan, Strömstad",9022014026165001,58.937613,11.200622,53,A
"Prästängsskolan, Strömstad",9021014026165000,58.937631,11.200721,53,
"Prästängsskolan, Strömstad",9022014026165002,58.937640,11.200820,53,B
"Daftö camping, Strömstad",9022014026124001,58.904011,11.200874,56,A
"Bygdegården, Strömstad",9022014026315002,59.036180,11.202798,262,B
"Bygdegården, Strömstad",9021014026315000,59.035676,11.202834,262,
"Bygdegården, Strömstad",9022014026315001,59.035173,11.202861,262,A
"Galtö slip, Tanum",9021014025446000,58.816052,11.203975,53,
"Galtö slip, Tanum",9022014025446001,58.816016,11.203975,53,A
"Galtö slip, Tanum",9022014025446002,58.816088,11.203975,53,B
"Haga, Tanum",9022014025144001,58.735958,11.204191,53,A
"Haga, Tanum",9022014025144002,58.736012,11.204200,53,B
"Haga, Tanum",9021014025144000,58.735985,11.204209,53,
"Lervik, Strömstad",9021014026451000,59.078348,11.204281,53,
"Lervik, Strömstad",9022014026451001,59.078348,11.204281,53,A
"Daftöland, Strömstad",9022014026123003,58.905324,11.205387,309,C
"Lagunen camping, Strömstad",9022014026202002,58.914708,11.205584,309,B
"Lagunen camping, Strömstad",9021014026202000,58.914762,11.205656,309,
"Lagunen camping, Strömstad",9022014026202001,58.914807,11.205719,309,A
"Daftöland, Strömstad",9021014026123000,58.905449,11.205872,309,
"Daftöland, Strömstad",9022014026123002,58.905027,11.206061,309,B
"Daftöland, Strömstad",9022014026123001,58.905989,11.206142,309,A
"Stare, Strömstad",9022014026120002,58.917801,11.206151,309,B
"Stare, Strömstad",9021014026120000,58.917810,11.206187,309,
"Stare, Strömstad",9022014026120001,58.917810,11.206205,309,A
"Hälle, Strömstad",9022014026316002,59.026291,11.206537,53,B
"Hälle, Strömstad",9021014026316000,59.026273,11.206609,53,
"Hälle, Strömstad",9022014026316001,59.026247,11.206681,53,A
"Prästängen östra, Strömstad",9021014026166000,58.939501,11.206825,53,
"Prästängen östra, Strömstad",9022014026166001,58.939501,11.206825,53,A
"Bjälveröd, Strömstad",9022014026259002,58.899615,11.206987,309,B
"Bjälveröd, Strömstad",9021014026259000,58.899571,11.207077,309,
"Bjälveröd, Strömstad",9022014026259001,58.899526,11.207130,309,A
"Båleröd, Strömstad",9021014026449000,58.896110,11.208137,100,
"Båleröd, Strömstad",9022014026449001,58.896110,11.208137,100,A
"Valöbron, Strömstad",9022014026153002,58.848629,11.209881,100,B
"Valöbron, Strömstad",9021014026153000,58.848620,11.209899,100,
"Valöbron, Strömstad",9022014026153001,58.848602,11.209917,100,A
"Nordby köpcenter, Strömstad",9021014026450000,59.064891,11.209962,262,
"Nordby köpcenter, Strömstad",9022014026450001,59.064891,11.209962,262,A
"Se Opp, Strömstad",9022014026162001,58.951492,11.210313,309,A
"Se Opp, Strömstad",9021014026162000,58.951636,11.211355,309,
"Stenlid, Strömstad",9022014026314002,59.030049,11.212003,262,B
"Lilla Båleröd, Strömstad",9022014026125002,58.895337,11.212057,309,B
"Lilla Båleröd, Strömstad",9021014026125000,58.895346,11.212317,309,
"Se Opp, Strömstad",9022014026162002,58.951762,11.212389,309,B
"Lilla Båleröd, Strömstad",9022014026125001,58.895355,11.212560,309,A
"Stenlid, Strömstad",9022014026314003,59.029698,11.213000,262,C
"Askemyr, Strömstad",9022014026337001,59.041807,11.213117,53,A
"Stenlid, Strömstad",9021014026314000,59.029860,11.213126,262,
"Askemyr, Strömstad",9021014026337000,59.041762,11.213189,53,
"Askemyr, Strömstad",9022014026337002,59.041708,11.213270,53,B
"Stenlid, Strömstad",9022014026314001,59.029851,11.214340,262,A
"Alviken, Tanum",9022014025145001,58.734376,11.214529,53,A
"Alviken, Tanum",9021014025145000,58.734412,11.214583,53,
"Alviken, Tanum",9022014025145002,58.734448,11.214609,53,B
"Sundby, Strömstad",9022014026335002,59.058356,11.216632,262,B
"Sundby, Strömstad",9021014026335000,59.057781,11.216884,262,
"Näs, Tanum",9022014025139002,58.732083,11.216911,53,B
"Galtö, Tanum",9022014025447001,58.814398,11.216965,53,A
"Näs, Tanum",9021014025139000,58.731895,11.217001,53,
"Galtö, Tanum",9021014025447000,58.814425,11.217028,53,
"Galtö, Tanum",9022014025447002,58.814443,11.217082,53,B
"Näs, Tanum",9022014025139001,58.731697,11.217090,53,A
"Sundby, Strömstad",9022014026335001,59.057205,11.217144,262,A
"Nordby, Strömstad",9022014026330001,59.065359,11.217207,262,A
"Nordby, Strömstad",9021014026330000,59.065754,11.217828,262,
"Älgöskogen, Strömstad",9021014026160000,58.848305,11.217962,100,
"Älgöskogen, Strömstad",9022014026160001,58.848287,11.217962,100,A
"Älgöskogen, Strömstad",9022014026160002,58.848323,11.217962,100,B
"Nordby, Strömstad",9022014026330002,59.066141,11.218412,262,B
"Lassekas, Strömstad",9022014026336001,59.048423,11.219401,262,A
"Lassekas, Strömstad",9021014026336000,59.048998,11.219581,262,
"Lassekas, Strömstad",9022014026336002,59.049574,11.219760,262,B
"Dyngö, Tanum",9021014025302000,58.589883,11.220120,56,
"Dyngö, Tanum",9022014025302001,58.589883,11.220120,56,A
"Skäggeröd, Tanum",9022014025146001,58.725243,11.220731,53,A
"Skäggeröd, Tanum",9021014025146000,58.725054,11.220974,53,
"Skäggeröd, Tanum",9022014025146002,58.724865,11.221217,53,B
"Saltbacksvägen, Strömstad",9022014026331001,59.068289,11.221315,262,A
"Saltbacksvägen, Strömstad",9021014026331000,59.068694,11.222044,262,
"Saltbacksvägen, Strömstad",9022014026331002,59.069089,11.222745,262,B
"Rörvik, Strömstad",9022014026161001,58.955870,11.223176,309,A
"Rörvik, Strömstad",9021014026161000,58.956086,11.223536,309,
"Rörvik, Strömstad",9022014026161002,58.956292,11.223895,309,B
"Orrevikskil, Strömstad",9022014026155001,58.847874,11.223922,47,A
"Orrevikskil, Strömstad",9021014026155000,58.847892,11.223940,47,
"Orrevikskil, Strömstad",9022014026155002,58.847901,11.223940,47,B
"Smögens torg, Sotenäs",9021014024122000,58.354573,11.224201,53,
"Smögens torg, Sotenäs",9022014024122001,58.354573,11.224201,53,A
"Måkesund, Tanum",9022014025424001,58.805804,11.224605,53,A
"Måkesund, Tanum",9021014025424000,58.805831,11.224659,53,
"Måkesund, Tanum",9022014025424002,58.805858,11.224704,53,B
"Nordby skola, Strömstad",9022014026332001,59.070231,11.225936,262,A
"Böö, Strömstad",9022014026136002,58.889817,11.226107,309,B
"Nordby skola, Strömstad",9021014026332000,59.070249,11.226143,262,
"Nordby skola, Strömstad",9022014026332002,59.070258,11.226340,262,B
"Böö, Strömstad",9021014026136000,58.889619,11.226349,309,
"Böö, Strömstad",9022014026136001,58.889413,11.226601,309,A
"Värmlandsbro, Strömstad",9022014026303001,58.957937,11.226727,309,A
"Skickeröd, Tanum",9022014025147001,58.719714,11.226736,53,A
"Skickeröd, Tanum",9021014025147000,58.719741,11.226808,53,
"Skickeröd, Tanum",9022014025147002,58.719768,11.226871,53,B
"Värmlandsbro, Strömstad",9021014026303000,58.958189,11.227419,309,
"Värmlandsbro, Strömstad",9022014026303002,58.958432,11.228066,309,B
"Älgö, Strömstad",9022014026154002,58.854606,11.229244,100,B
"Älgö, Strömstad",9021014026154000,58.854597,11.229298,100,
"Älgö, Strömstad",9022014026154001,58.854588,11.229334,100,A
"Holmen, Strömstad",9022014026134002,58.877322,11.229864,309,B
"Holmen, Strömstad",9021014026134000,58.877277,11.229990,309,
"Holmen, Strömstad",9022014026134001,58.877214,11.230116,309,A
"Hogdals kyrka, Strömstad",9022014026310002,59.025366,11.230413,262,B
"Smögen busstation, Sotenäs",9021014024120000,58.357215,11.230457,1261,
"Smögen busstation, Sotenäs",9022014024120001,58.357215,11.230457,1261,A
"Yttre Buar, Strömstad",9022014026135002,58.885511,11.230466,309,B
"Yttre Buar, Strömstad",9021014026135000,58.885215,11.230619,309,
"Yttre Buar, Strömstad",9022014026135001,58.884900,11.230772,309,A
"Hogdals kyrka, Strömstad",9021014026310000,59.025114,11.231096,262,
"Edsvik, Tanum",9022014025148002,58.715004,11.231347,53,B
"Edsvik, Tanum",9021014025148000,58.714833,11.231518,53,
"Edsvik, Tanum",9022014025148001,58.714662,11.231689,53,A
"Sörkilen, Strömstad",9022014026313001,58.998775,11.231734,262,A
"Hogdals kyrka, Strömstad",9022014026310001,59.024853,11.231788,262,A
"Norra hamnen, Sotenäs",9022014024123002,58.359660,11.231815,1261,B
"Hedängen, Strömstad",9022014026133002,58.873915,11.231833,309,B
"Norra hamnen, Sotenäs",9021014024123000,58.359651,11.231869,1261,
"Hedängen, Strömstad",9021014026133000,58.874113,11.231896,309,
"Norra hamnen, Sotenäs",9022014024123001,58.359651,11.231923,1261,A
"Hedängen, Strömstad",9022014026133001,58.874311,11.231959,309,A
"Dyne, Strömstad",9022014026312001,59.006731,11.231995,262,A
"Dyne, Strömstad",9021014026312000,59.006749,11.232147,262,
"Sörkilen, Strömstad",9021014026313000,58.998443,11.232192,262,
