name,id,lat,lon,weight,track
"Tjärnölaboratoriet, Strömstad",9022014026148001,58.874661,11.145500,59,A
"Tjärnölaboratoriet, Strömstad",9022014026148002,58.874688,11.145500,59,B
"Backen, Strömstad",9022014026258001,59.006767,11.145779,57,A
"Backen, Strömstad",9022014026258002,59.006830,11.145788,57,B
"Backen, Strömstad",9021014026258000,59.006803,11.145797,57,
"Seglarbyn, Strömstad",9022014026292001,58.955843,11.148494,282,A
"Seglarbyn, Strömstad",9021014026292000,58.955870,11.148530,282,
"Seglarbyn, Strömstad",9022014026292002,58.955897,11.148539,282,B
"Strand, Strömstad",9022014026343002,59.007135,11.150166,57,B
"Strand, Strömstad",9021014026343000,59.007126,11.150220,57,
"Strand, Strömstad",9022014026343001,59.007126,11.150238,57,A
"Bogen, Strömstad",9021014026171000,58.987988,11.151784,59,
"Bogen, Strömstad",9022014026171001,58.987988,11.151784,59,A
"Korsnäs, Strömstad",9022014026516002,58.882293,11.153042,59,B
"Korsnäs, Strömstad",9021014026516000,58.882167,11.153312,59,
"Korsnäs, Strömstad",9022014026516001,58.881997,11.153573,59,A
"Tjärnö kyrka, Strömstad",9022014026147001,58.873861,11.154130,67,A
"Båtsviksvägen, Strömstad",9021014026283000,58.955088,11.154184,59,
"Båtsviksvägen, Strömstad",9022014026283001,58.955061,11.154184,59,A
"Tjärnö kyrka, Strömstad",9021014026147000,58.873879,11.154202,67,
"Tjärnö kyrka, Strömstad",9022014026147002,58.873897,11.154265,67,B
"Tjärnö skola, Strömstad",9022014026433002,58.874122,11.156935,67,B
"Härslättsvägen, Strömstad",9022014026504001,58.985786,11.157411,67,A
"Härslättsvägen, Strömstad",9021014026504000,58.985786,11.157465,67,
"Härslättsvägen, Strömstad",9022014026504002,58.985786,11.157492,67,B
"Seläters camping, Strömstad",9022014026174002,58.956032,11.158058,282,B
"Tjärnö skola, Strömstad",9021014026433000,58.874122,11.158094,67,
"Seläters camping, Strömstad",9021014026174000,58.956265,11.158562,282,
"Seläters camping, Strömstad",9022014026174001,58.956472,11.159038,282,A
"Tjärnö skola, Strömstad",9022014026433001,58.874122,11.159263,67,A
"Medvik södra, Strömstad",9022014026181001,58.974307,11.159748,67,A
"Medvik södra, Strömstad",9021014026181000,58.974298,11.159802,67,
"Medvik södra, Strömstad",9022014026181002,58.974289,11.159856,67,B
"Dalarna, Strömstad",9022014026179001,58.967502,11.160926,67,A
"Dalarna, Strömstad",9021014026179000,58.967502,11.160980,67,
"Dalarna, Strömstad",9022014026179002,58.967484,11.161016,67,B
"Strömstad spa, Strömstad",9021014026106000,58.944121,11.161160,57,
"Strömstad spa, Strömstad",9022014026106001,58.944121,11.161160,57,A
"Medvik norra, Strömstad",9022014026182001,58.977983,11.161357,67,A
"Medvik norra, Strömstad",9021014026182000,58.978001,11.161429,67,
"Medvik norra, Strömstad",9022014026182002,58.978010,11.161483,67,B
"Tjärnöbovägen, Strömstad",9022014026146002,58.874598,11.162157,67,B
"Tjärnöbovägen, Strömstad",9021014026146000,58.874598,11.162193,67,
"Tjärnöbovägen, Strömstad",9022014026146001,58.874589,11.162211,67,A
"Öddö affär, Strömstad",9022014026143002,58.899418,11.162463,59,B
"Öddö affär, Strömstad",9021014026143000,58.899418,11.162517,59,
"Öddö affär, Strömstad",9022014026143001,58.899418,11.162562,59,A
"Lindholmsvägen, Strömstad",9022014026145003,58.879381,11.166086,67,C
"Lindholmsvägen, Strömstad",9021014026145000,58.879282,11.166607,67,
"Lindholmsvägen, Strömstad",9022014026145002,58.879156,11.166724,67,B
"Lindholmsvägen, Strömstad",9022014026145001,58.879345,11.166994,67,A
"Gullnäsholmen, Strömstad",9022014026144002,58.892415,11.167614,59,B
"Gullnäsholmen, Strömstad",9021014026144000,58.892334,11.167767,59,
"Gullnäsholmen, Strömstad",9022014026144001,58.892262,11.167893,59,A
"Strömstads sjukhus, Strömstad",9022014026117003,58.941137,11.168504,57,C
"Strömstad norra hamnen, Strömstad",9022014026115003,58.938826,11.168881,376,C
"Gullnäs, Strömstad",9022014026227002,58.886725,11.169025,59,B
"Gullnäs, Strömstad",9021014026227000,58.886779,11.169088,59,
"Gullnäs, Strömstad",9022014026227001,58.886815,11.169160,59,A
"Vitbanksvägen, Strömstad",9022014026235002,58.902070,11.169169,59,B
"Vitbanksvägen, Strömstad",9021014026235000,58.902105,11.169286,59,
"Vitbanksvägen, Strömstad",9022014026235001,58.902114,11.169412,59,A
"Strömstad norra hamnen, Strömstad",9022014026115004,58.939644,11.169502,376,D
"Strömstad norra hamnen, Strömstad",9021014026115000,58.938781,11.169511,376,
"Strömstad norra hamnen, Strömstad",9022014026115001,58.938790,11.169511,376,B
"Strömstad norra hamnen, Strömstad",9022014026115005,58.938808,11.169915,376,A
"Strömstads sjukhus, Strömstad",9021014026117000,58.941334,11.170122,57,
"Color Line, Strömstad",9021014026500000,58.933712,11.170284,319,
"Color Line, Strömstad",9022014026500002,58.933712,11.170284,319,B
"Strömstad torg, Strömstad",9021014026105000,58.938808,11.170383,57,
"Strömstad torg, Strömstad",9022014026105001,58.938808,11.170383,57,A
"Strömstads sjukhus, Strömstad",9022014026117002,58.941505,11.170589,57,B
"Strömstads sjukhus, Strömstad",9022014026117001,58.941316,11.170661,57,A
"Bojarkilen, Strömstad",9022014026498001,58.943366,11.170985,57,A
"Bojarkilen, Strömstad",9021014026498000,58.943375,11.171021,57,
"Bojarkilen, Strömstad",9022014026498002,58.943375,11.171057,57,B
"Nyckleby, Strömstad",9022014026206002,58.882994,11.172082,59,B
"Nyckleby, Strömstad",9021014026206000,58.883030,11.172090,59,
"Nyckleby, Strömstad",9022014026206001,58.883057,11.172108,59,A
"Strömstad station, Strömstad",9022014026110002,58.936444,11.173358,2858,2
"Strömstad station, Strömstad",9022014026110001,58.936462,11.173385,2858,1
"Opalvägen, Strömstad",9022014026508001,58.944975,11.173493,57,A
"Opalvägen, Strömstad",9021014026508000,58.944984,11.173538,57,
"Opalvägen, Strömstad",9022014026508002,58.944993,11.173574,57,B
"Ånneröd västra, Strömstad",9022014026176002,58.960338,11.173718,67,B
"Strömstad station, Strömstad",9021014026110000,58.936615,11.173807,2858,
"Strömstad station, Strömstad",9022014026110015,58.936471,11.173960,2858,15
"Strömstad station, Strömstad",9022014026110011,58.936930,11.174014,2858,11
"Strömstad station, Strömstad",9022014026110014,58.936768,11.174014,2858,14
"Strömstad station, Strömstad",9022014026110012,58.936876,11.174023,2858,12
"Strömstad station, Strömstad",9022014026110013,58.936822,11.174023,2858,13
"Bojardalen, Strömstad",9022014026118001,58.946800,11.174715,57,A
"Lönntågsvägen Resö, Tanum",9021014025443000,58.803251,11.174724,57,
"Lönntågsvägen Resö, Tanum",9022014025443001,58.803251,11.174724,57,A
"Bojardalen, Strömstad",9021014026118000,58.946818,11.174760,57,
"Ånneröd västra, Strömstad",9021014026176000,58.960068,11.174769,67,
"Bojardalen, Strömstad",9022014026118002,58.946836,11.174814,57,B
"Mörk, Strömstad",9022014026344002,59.010659,11.174976,57,B
"Mörk, Strömstad",9021014026344000,59.010659,11.174994,57,
"Mörk, Strömstad",9022014026344001,59.010650,11.175012,57,A
"Surbrunnsgatan, Strömstad",9022014026507001,58.948768,11.175623,57,A
"Surbrunnsgatan, Strömstad",9021014026507000,58.948804,11.175695,57,
"Surbrunnsgatan, Strömstad",9022014026507002,58.948840,11.175740,57,B
"Ånneröd västra, Strömstad",9022014026176001,58.959798,11.175830,67,A
"Västra Berget, Strömstad",9022014026129001,58.950315,11.176181,57,A
"Västra Berget, Strömstad",9021014026129000,58.950431,11.176261,57,
"Västra Berget, Strömstad",9022014026129002,58.950539,11.176333,57,B
"Kockholmsvägen, Strömstad",9022014026511001,58.850750,11.176702,104,A
"Kockholmsvägen, Strömstad",9021014026511000,58.850786,11.176729,104,
"Kockholmsvägen, Strömstad",9022014026511002,58.850813,11.176747,104,B
"Biblioteket, Strömstad",9021014026496000,58.937730,11.177457,57,
"Biblioteket, Strömstad",9022014026496002,58.937730,11.177457,57,B
"Norrtullsgatan, Strömstad",9022014026109001,58.940256,11.177754,319,A
"Ånneröd, Strömstad",9022014026175001,58.960598,11.177781,274,A
"Ånneröd, Strömstad",9021014026175000,58.960994,11.177889,274,
"Norrtullsgatan, Strömstad",9021014026109000,58.940283,11.177942,319,
"Ånneröd, Strömstad",9022014026175002,58.961389,11.177987,274,B
"Mällby, Strömstad",9022014026291002,58.958666,11.178059,59,B
"Norrtullsgatan, Strömstad",9022014026109002,58.940310,11.178131,319,B
"Mällby, Strömstad",9021014026291000,58.957955,11.178572,59,
"Ånneröd norra, Strömstad",9022014026178001,58.965012,11.178850,274,A
"Ånneröd norra, Strömstad",9021014026178000,58.965021,11.178904,274,
"Ånneröd norra, Strömstad",9022014026178002,58.965021,11.178958,274,B
"Mällby, Strömstad",9022014026291001,58.957227,11.179093,59,A
"Bojarskolan, Strömstad",9021014026282000,58.952760,11.179444,57,
"Bojarskolan, Strömstad",9022014026282001,58.952760,11.179444,57,A
"Brehultsvägen, Strömstad",9022014026345002,59.019541,11.179740,57,B
"Brehultsvägen, Strömstad",9021014026345000,59.019532,11.179812,57,
"Brehultsvägen, Strömstad",9022014026345001,59.019514,11.179866,57,A
"Daftö västra, Strömstad",9022014026142001,58.904694,11.180064,59,A
"Daftö västra, Strömstad",9021014026142000,58.904712,11.180082,59,
"Daftö västra, Strömstad",9022014026142002,58.904730,11.180082,59,B
"Södra Linnégatan, Strömstad",9021014026497000,58.935411,11.181161,57,
"Södra Linnégatan, Strömstad",9022014026497002,58.935411,11.181161,57,B
"Strömstiernaskolan, Strömstad",9021014026114000,58.936975,11.181610,272,
"Strömstiernaskolan, Strömstad",9022014026114001,58.936975,11.181610,272,A
"Södertull, Strömstad",9022014026128001,58.938332,11.181619,57,A
"Södertull, Strömstad",9021014026128000,58.938332,11.181637,57,
"Södertull, Strömstad",9022014026128002,58.938323,11.181655,57,B
"Havstenssund, Tanum",9021014025140000,58.755806,11.181853,57,
"Havstenssund, Tanum",9022014025140001,58.755806,11.181853,57,A
"Hällestrand, Strömstad",9021014026172000,58.991207,11.181853,59,
"Hällestrand, Strömstad",9022014026172001,58.991207,11.181853,59,A
"Myren Rossö, Strömstad",9022014026151002,58.849770,11.182626,104,B
"Myren Rossö, Strömstad",9021014026151000,58.849797,11.182635,104,
"Myren Rossö, Strömstad",9022014026151001,58.849815,11.182653,104,A
"Fredrikshaldsvägen, Strömstad",9022014026112001,58.942845,11.182698,319,A
"Fredrikshaldsvägen, Strömstad",9021014026112000,58.942970,11.182860,319,
"Nilsemyr, Strömstad",9022014026199001,58.951438,11.182967,57,A
"Fredrikshaldsvägen, Strömstad",9022014026112002,58.943096,11.183021,319,B
"Myrängsvägen, Strömstad",9021014026158000,58.933199,11.183120,57,
"Myrängsvägen, Strömstad",9022014026158002,58.933199,11.183120,57,B
"Nilsemyr, Strömstad",9021014026199000,58.951348,11.183156,57,
"Nilsemyr, Strömstad",9022014026199002,58.951250,11.183318,57,B
"Tångenvägen, Tanum",9021014025142000,58.751995,11.183516,57,
"Tångenvägen, Tanum",9022014025142002,58.752031,11.183552,57,B
"Hattmakaren, Strömstad",9022014026502001,58.954135,11.183624,59,A
"Hattmakaren, Strömstad",9021014026502000,58.954144,11.183678,59,
"Tångenvägen, Tanum",9022014025142001,58.751851,11.183705,57,A
"Hattmakaren, Strömstad",9022014026502002,58.954144,11.183732,59,B
"Hällestrand södra, Strömstad",9022014026318001,58.989319,11.184523,274,A
"Hällestrand södra, Strömstad",9021014026318000,58.989364,11.184532,274,
"Hällestrand södra, Strömstad",9022014026318002,58.989400,11.184541,274,B
"Oslovägen, Strömstad",9022014026294001,58.945200,11.185350,319,A
"Oslovägen, Strömstad",9021014026294000,58.945209,11.185377,319,
"Oslovägen, Strömstad",9022014026294002,58.945209,11.185413,319,B
"Oslovägen, Strömstad",9022014026294023,58.945209,11.185430,319,X
"Hålkedalen, Strömstad",9022014026514002,58.930466,11.187282,319,B
"Resö kyrka, Tanum",9022014025442002,58.810074,11.187489,57,B
"Resö kyrka, Tanum",9021014025442000,58.810074,11.187597,57,
"Resö kyrka, Tanum",9022014025442001,58.810056,11.187705,57,A
"Hålkedalen, Strömstad",9021014026514000,58.930601,11.187831,319,
"Långövägen, Strömstad",9022014026510001,58.848206,11.188244,104,A
"Långövägen, Strömstad",9021014026510000,58.848215,11.188271,104,
PENDELPARKERING-HÅLKEDALEN,0000000800000164,58.930979,11.188271,319,
"Långövägen, Strömstad",9022014026510002,58.848224,11.188307,104,B
"Hålkedalen, Strömstad",9022014026514001,58.930727,11.188352,319,A
"Daftö östra, Strömstad",9022014026237002,58.901530,11.188909,59,B
"Daftö östra, Strömstad",9021014026237000,58.901503,11.188936,59,
"Daftö östra, Strömstad",9022014026237001,58.901476,11.188936,59,A
"Härslätt södra, Strömstad",9022014026285001,58.980096,11.189233,274,A
"Härslätt södra, Strömstad",9021014026285000,58.980078,11.189287,274,
"Härslätt södra, Strömstad",9022014026285002,58.980060,11.189323,274,B
"Ma, Strömstad",9022014026184001,58.986227,11.189458,274,A
"Ma, Strömstad",9021014026184000,58.986227,11.189512,274,
"Härslätt, Strömstad",9022014026183001,58.982361,11.189539,274,A
"Ma, Strömstad",9022014026184002,58.986227,11.189548,274,B
"Härslätt, Strömstad",9021014026183000,58.982505,11.189592,274,
"Härslätt, Strömstad",9022014026183002,58.982640,11.189646,274,B
"Rossö skola, Strömstad",9022014026152001,58.847262,11.189943,104,A
"Rossö skola, Strömstad",9021014026152000,58.847280,11.190006,104,
"Rossö skola, Strömstad",9022014026152002,58.847280,11.190078,104,B
"Vikenvägen, Tanum",9022014025143002,58.744444,11.190294,57,B
"Vikenvägen, Tanum",9021014025143000,58.744174,11.190339,57,
"Vikenvägen, Tanum",9022014025143001,58.743895,11.190357,57,A
"Stuveröd, Strömstad",9022014026346002,59.021096,11.191022,57,B
"Stuveröd, Strömstad",9021014026346000,59.021069,11.191076,57,
"Stuveröd, Strömstad",9022014026346001,59.021033,11.191130,57,A
"Resö skola, Tanum",9022014025444002,58.812141,11.191687,57,B
"Resö skola, Tanum",9021014025444000,58.812132,11.191741,57,
"Resö skola, Tanum",9022014025444001,58.812123,11.191786,57,A
"Räddningsstationen, Strömstad",9022014026296001,58.947995,11.192361,319,A
"Räddningsstationen, Strömstad",9021014026296000,58.947995,11.192469,319,
"Räddningsstationen, Strömstad",9022014026296002,58.947995,11.192550,319,B
"Prästängsvägen, Strömstad",9022014026127002,58.936282,11.193979,272,B
"Prästängsvägen, Strömstad",9021014026127000,58.936291,11.194033,272,
"Prästängsvägen, Strömstad",9022014026127001,58.936291,11.194069,272,A
"Kolvik, Strömstad",9021014026434000,59.067507,11.195283,57,
"Kolvik, Strömstad",9022014026434001,59.067507,11.195283,57,A
"Röd, Strömstad",9022014026126001,58.941820,11.195301,57,A
"Röd, Strömstad",9022014026126002,58.941901,11.195328,57,B
"Röd, Strömstad",9021014026126000,58.941865,11.195337,57,
"Resö östra, Tanum",9022014025445002,58.814101,11.195714,57,B
"Resö östra, Tanum",9021014025445000,58.814083,11.195768,57,
"Resö östra, Tanum",9022014025445001,58.814065,11.195822,57,A
"Strömstad gymnasiet, Strömstad",9022014026203004,58.946476,11.195903,272,D
"Strömstad gymnasiet, Strömstad",9022014026203003,58.946512,11.196280,272,C
"Strömstad gymnasiet, Strömstad",9021014026203000,58.946539,11.196451,272,
"Strömstad gymnasiet, Strömstad",9022014026203002,58.946566,11.196712,272,B
"Strömstad gymnasiet, Strömstad",9022014026203001,58.946602,11.196901,272,A
"Hällekind, Strömstad",9022014026121001,58.925675,11.197584,319,A
"Hällekind, Strömstad",9021014026121000,58.925397,11.197755,319,
"Hällekind, Strömstad",9022014026121002,58.925127,11.197908,319,B
"Fåraby, Tanum",9022014025149002,58.738358,11.198609,57,B
"Fåraby, Tanum",9021014025149000,58.737989,11.198905,57,
"Saltviks camping, Tanum",9021014025128000,58.724991,11.199058,57,
"Saltviks camping, Tanum",9022014025128001,58.724991,11.199058,57,A
"Fåraby, Tanum",9022014025149001,58.737621,11.199184,57,A
"Daftö camping, Strömstad",9022014026124002,58.903831,11.200146,59,B
"Daftö camping, Strömstad",9021014026124000,58.903921,11.200514,59,
"Prästängsskolan, Strömstad",9022014026165001,58.937613,11.200622,57,A
"Prästängsskolan, Strömstad",9021014026165000,58.937631,11.200721,57,
"Prästängsskolan, Strömstad",9022014026165002,58.937640,11.200820,57,B
"Daftö camping, Strömstad",9022014026124001,58.904011,11.200874,59,A
"Bygdegården, Strömstad",9022014026315002,59.036180,11.202798,272,B
"Bygdegården, Strömstad",9021014026315000,59.035676,11.202834,272,
"Bygdegården, Strömstad",9022014026315001,59.035173,11.202861,272,A
"Galtö slip, Tanum",9021014025446000,58.816052,11.203975,57,
"Galtö slip, Tanum",9022014025446001,58.816016,11.203975,57,A
"Galtö slip, Tanum",9022014025446002,58.816088,11.203975,57,B
"Haga, Tanum",9022014025144001,58.735958,11.204191,57,A
"Haga, Tanum",9022014025144002,58.736012,11.204200,57,B
"Haga, Tanum",9021014025144000,58.735985,11.204209,57,
"Lervik, Strömstad",9021014026451000,59.078348,11.204281,57,
"Lervik, Strömstad",9022014026451001,59.078348,11.204281,57,A
"Daftöland, Strömstad",9022014026123003,58.905324,11.205387,319,C
"Lagunen camping, Strömstad",9022014026202002,58.914708,11.205584,319,B
"Lagunen camping, Strömstad",9021014026202000,58.914762,11.205656,319,
"Lagunen camping, Strömstad",9022014026202001,58.914807,11.205719,319,A
"Daftöland, Strömstad",9021014026123000,58.905449,11.205872,319,
"Daftöland, Strömstad",9022014026123002,58.905027,11.206061,319,B
"Daftöland, Strömstad",9022014026123001,58.905989,11.206142,319,A
"Stare, Strömstad",9022014026120002,58.917801,11.206151,319,B
"Stare, Strömstad",9021014026120000,58.917810,11.206187,319,
"Stare, Strömstad",9022014026120001,58.917810,11.206205,319,A
"Hälle, Strömstad",9022014026316002,59.026291,11.206537,57,B
"Hälle, Strömstad",9021014026316000,59.026273,11.206609,57,
"Hälle, Strömstad",9022014026316001,59.026247,11.206681,57,A
"Prästängen östra, Strömstad",9021014026166000,58.939501,11.206825,57,
"Prästängen östra, Strömstad",9022014026166001,58.939501,11.206825,57,A
"Bjälveröd, Strömstad",9022014026259002,58.899615,11.206987,319,B
"Bjälveröd, Strömstad",9021014026259000,58.899571,11.207077,319,
"Bjälveröd, Strömstad",9022014026259001,58.899526,11.207130,319,A
"Båleröd, Strömstad",9021014026449000,58.896110,11.208137,104,
"Båleröd, Strömstad",9022014026449001,58.896110,11.208137,104,A
"Valöbron, Strömstad",9022014026153002,58.848629,11.209881,104,B
"Valöbron, Strömstad",9021014026153000,58.848620,11.209899,104,
"Valöbron, Strömstad",9022014026153001,58.848602,11.209917,104,A
"Nordby köpcenter, Strömstad",9021014026450000,59.064891,11.209962,272,
"Nordby köpcenter, Strömstad",9022014026450001,59.064891,11.209962,272,A
"Se Opp, Strömstad",9022014026162001,58.951492,11.210313,319,A
"Se Opp, Strömstad",9021014026162000,58.951636,11.211355,319,
"Stenlid, Strömstad",9022014026314002,59.030049,11.212003,272,B
"Lilla Båleröd, Strömstad",9022014026125002,58.895337,11.212057,319,B
"Lilla Båleröd, Strömstad",9021014026125000,58.895346,11.212317,319,
"Se Opp, Strömstad",9022014026162002,58.951762,11.212389,319,B
"Lilla Båleröd, Strömstad",9022014026125001,58.895355,11.212560,319,A
"Stenlid, Strömstad",9022014026314003,59.029698,11.213000,272,C
"Askemyr, Strömstad",9022014026337001,59.041807,11.213117,57,A
"Stenlid, Strömstad",9021014026314000,59.029860,11.213126,272,
"Askemyr, Strömstad",9021014026337000,59.041762,11.213189,57,
"Askemyr, Strömstad",9022014026337002,59.041708,11.213270,57,B
"Stenlid, Strömstad",9022014026314001,59.029851,11.214340,272,A
"Alviken, Tanum",9022014025145001,58.734376,11.214529,57,A
"Alviken, Tanum",9021014025145000,58.734412,11.214583,57,
"Alviken, Tanum",9022014025145002,58.734448,11.214609,57,B
"Sundby, Strömstad",9022014026335002,59.058356,11.216632,272,B
"Sundby, Strömstad",9021014026335000,59.057781,11.216884,272,
"Näs, Tanum",9022014025139002,58.732083,11.216911,57,B
"Galtö, Tanum",9022014025447001,58.814398,11.216965,57,A
"Näs, Tanum",9021014025139000,58.731895,11.217001,57,
"Galtö, Tanum",9021014025447000,58.814425,11.217028,57,
"Galtö, Tanum",9022014025447002,58.814443,11.217082,57,B
"Näs, Tanum",9022014025139001,58.731697,11.217090,57,A
"Sundby, Strömstad",9022014026335001,59.057205,11.217144,272,A
"Nordby, Strömstad",9022014026330001,59.065359,11.217207,272,A
"Nordby, Strömstad",9021014026330000,59.065754,11.217828,272,
"Fläskö, Tanum",9021014025294000,58.588157,11.217873,43,
"Fläskö, Tanum",9022014025294001,58.588157,11.217873,43,A
"Älgöskogen, Strömstad",9021014026160000,58.848305,11.217962,104,
"Älgöskogen, Strömstad",9022014026160001,58.848287,11.217962,104,A
"Älgöskogen, Strömstad",9022014026160002,58.848323,11.217962,104,B
"Nordby, Strömstad",9022014026330002,59.066141,11.218412,272,B
"Lassekas, Strömstad",9022014026336001,59.048423,11.219401,272,A
"Lassekas, Strömstad",9021014026336000,59.048998,11.219581,272,
"Lassekas, Strömstad",9022014026336002,59.049574,11.219760,272,B
"Dyngö, Tanum",9021014025302000,58.589883,11.220120,43,
"Dyngö, Tanum",9022014025302001,58.589883,11.220120,43,A
"Hästvom, Tanum",9021014025296000,58.575626,11.220533,43,
"Hästvom, Tanum",9022014025296001,58.575626,11.220533,43,A
"Skäggeröd, Tanum",9022014025146001,58.725243,11.220731,57,A
"Skäggeröd, Tanum",9021014025146000,58.725054,11.220974,57,
"Skäggeröd, Tanum",9022014025146002,58.724865,11.221217,57,B
"Saltbacksvägen, Strömstad",9022014026331001,59.068289,11.221315,272,A
"Saltbacksvägen, Strömstad",9021014026331000,59.068694,11.222044,272,
"Saltbacksvägen, Strömstad",9022014026331002,59.069089,11.222745,272,B
"Rörvik, Strömstad",9022014026161001,58.955870,11.223176,319,A
"Florö, Tanum",9021014025295000,58.580040,11.223401,43,
"Florö, Tanum",9022014025295001,58.580040,11.223401,43,A
"Rörvik, Strömstad",9021014026161000,58.956086,11.223536,319,
"Rörvik, Strömstad",9022014026161002,58.956292,11.223895,319,B
"Orrevikskil, Strömstad",9022014026155001,58.847874,11.223922,47,A
"Orrevikskil, Strömstad",9021014026155000,58.847892,11.223940,47,
"Orrevikskil, Strömstad",9022014026155002,58.847901,11.223940,47,B
"Smögens torg, Sotenäs",9021014024122000,58.354573,11.224201,57,
"Smögens torg, Sotenäs",9022014024122001,58.354573,11.224201,57,A
"Måkesund, Tanum",9022014025424001,58.805804,11.224605,57,A
"Måkesund, Tanum",9021014025424000,58.805831,11.224659,57,
"Måkesund, Tanum",9022014025424002,58.805858,11.224704,57,B
"Nordby skola, Strömstad",9022014026332001,59.070231,11.225936,272,A
"Böö, Strömstad",9022014026136002,58.889817,11.226107,319,B
"Nordby skola, Strömstad",9021014026332000,59.070249,11.226143,272,
"Nordby skola, Strömstad",9022014026332002,59.070258,11.226340,272,B
"Böö, Strömstad",9021014026136000,58.889619,11.226349,319,
"Böö, Strömstad",9022014026136001,58.889413,11.226601,319,A
"Värmlandsbro, Strömstad",9022014026303001,58.957937,11.226727,319,A
"Skickeröd, Tanum",9022014025147001,58.719714,11.226736,57,A
"Skickeröd, Tanum",9021014025147000,58.719741,11.226808,57,
"Skickeröd, Tanum",9022014025147002,58.719768,11.226871,57,B
"Värmlandsbro, Strömstad",9021014026303000,58.958189,11.227419,319,
"Värmlandsbro, Strömstad",9022014026303002,58.958432,11.228066,319,B
"Älgö, Strömstad",9022014026154002,58.854606,11.229244,104,B
"Älgö, Strömstad",9021014026154000,58.854597,11.229298,104,
"Älgö, Strömstad",9022014026154001,58.854588,11.229334,104,A
"Holmen, Strömstad",9022014026134002,58.877322,11.229864,319,B
"Holmen, Strömstad",9021014026134000,58.877277,11.229990,319,
"Holmen, Strömstad",9022014026134001,58.877214,11.230116,319,A
"Hogdals kyrka, Strömstad",9022014026310002,59.025366,11.230413,272,B
"Smögen busstation, Sotenäs",9021014024120000,58.357215,11.230457,1288,
"Smögen busstation, Sotenäs",9022014024120001,58.357215,11.230457,1288,A
"Yttre Buar, Strömstad",9022014026135002,58.885511,11.230466,319,B
"Yttre Buar, Strömstad",9021014026135000,58.885215,11.230619,319,
"Yttre Buar, Strömstad",9022014026135001,58.884900,11.230772,319,A
"Hogdals kyrka, Strömstad",9021014026310000,59.025114,11.231096,272,
"Edsvik, Tanum",9022014025148002,58.715004,11.231347,57,B
"Edsvik, Tanum",9021014025148000,58.714833,11.231518,57,
"Edsvik, Tanum",9022014025148001,58.714662,11.231689,57,A
"Sörkilen, Strömstad",9022014026313001,58.998775,11.231734,272,A
"Hogdals kyrka, Strömstad",9022014026310001,59.024853,11.231788,272,A
"Norra hamnen, Sotenäs",9022014024123002,58.359660,11.231815,1288,B
"Hedängen, Strömstad",9022014026133002,58.873915,11.231833,319,B
"Norra hamnen, Sotenäs",9021014024123000,58.359651,11.231869,1288,
